"Vendor","device_type","model","mac_address","serial_number","band_type"
"Cisco","Access Point","EAP225","02:00:00:00:03:BD","SN-AP-00957","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:BE","SN-MODEM-00958","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:BF","SN-ROUTER-00959","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:C0","SN-ONU-00960","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:03:C1","SN-ONT-00961","single_band"
"ZTE","ONU","F601","02:00:00:00:03:C2","SN-ONU-00962","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:03:C3","SN-ROUTER-00963","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:03:C4","SN-AP-00964","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:C5","SN-MODEM-00965","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:C6","SN-ROUTER-00966","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:C7","SN-ONU-00967","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:03:C8","SN-ONT-00968","dual_band"
"ZTE","ONU","F601","02:00:00:00:03:C9","SN-ONU-00969","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:03:CA","SN-ROUTER-00970","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:03:CB","SN-AP-00971","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:CC","SN-MODEM-00972","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:CD","SN-ROUTER-00973","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:CE","SN-ONU-00974","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:03:CF","SN-ONT-00975","single_band"
"ZTE","ONU","F601","02:00:00:00:03:D0","SN-ONU-00976","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:03:D1","SN-ROUTER-00977","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:03:D2","SN-AP-00978","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:D3","SN-MODEM-00979","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:D4","SN-ROUTER-00980","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:D5","SN-ONU-00981","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:03:D6","SN-ONT-00982","dual_band"
"ZTE","ONU","F601","02:00:00:00:03:D7","SN-ONU-00983","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:03:D8","SN-ROUTER-00984","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:03:D9","SN-AP-00985","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:DA","SN-MODEM-00986","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:DB","SN-ROUTER-00987","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:DC","SN-ONU-00988","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:03:DD","SN-ONT-00989","single_band"
"ZTE","ONU","F601","02:00:00:00:03:DE","SN-ONU-00990","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:03:DF","SN-ROUTER-00991","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:03:E0","SN-AP-00992","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:E1","SN-MODEM-00993","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:E2","SN-ROUTER-00994","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:E3","SN-ONU-00995","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:03:E4","SN-ONT-00996","dual_band"
"ZTE","ONU","F601","02:00:00:00:03:E5","SN-ONU-00997","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:03:E6","SN-ROUTER-00998","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:03:E7","SN-AP-00999","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:E8","SN-MODEM-01000","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:E9","SN-ROUTER-01001","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:EA","SN-ONU-01002","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:03:EB","SN-ONT-01003","single_band"
"ZTE","ONU","F601","02:00:00:00:03:EC","SN-ONU-01004","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:03:ED","SN-ROUTER-01005","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:03:EE","SN-AP-01006","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:EF","SN-MODEM-01007","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:F0","SN-ROUTER-01008","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:F1","SN-ONU-01009","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:03:F2","SN-ONT-01010","dual_band"
"ZTE","ONU","F601","02:00:00:00:03:F3","SN-ONU-01011","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:03:F4","SN-ROUTER-01012","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:03:F5","SN-AP-01013","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:F6","SN-MODEM-01014","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:F7","SN-ROUTER-01015","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:F8","SN-ONU-01016","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:03:F9","SN-ONT-01017","single_band"
"ZTE","ONU","F601","02:00:00:00:03:FA","SN-ONU-01018","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:03:FB","SN-ROUTER-01019","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:03:FC","SN-AP-01020","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:03:FD","SN-MODEM-01021","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:03:FE","SN-ROUTER-01022","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:03:FF","SN-ONU-01023","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:00","SN-ONT-01024","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:01","SN-ONU-01025","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:02","SN-ROUTER-01026","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:03","SN-AP-01027","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:04","SN-MODEM-01028","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:05","SN-ROUTER-01029","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:06","SN-ONU-01030","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:07","SN-ONT-01031","single_band"
"ZTE","ONU","F601","02:00:00:00:04:08","SN-ONU-01032","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:09","SN-ROUTER-01033","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:0A","SN-AP-01034","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:0B","SN-MODEM-01035","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:0C","SN-ROUTER-01036","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:0D","SN-ONU-01037","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:0E","SN-ONT-01038","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:0F","SN-ONU-01039","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:10","SN-ROUTER-01040","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:11","SN-AP-01041","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:12","SN-MODEM-01042","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:13","SN-ROUTER-01043","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:14","SN-ONU-01044","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:15","SN-ONT-01045","single_band"
"ZTE","ONU","F601","02:00:00:00:04:16","SN-ONU-01046","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:17","SN-ROUTER-01047","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:18","SN-AP-01048","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:19","SN-MODEM-01049","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:1A","SN-ROUTER-01050","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:1B","SN-ONU-01051","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:1C","SN-ONT-01052","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:1D","SN-ONU-01053","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:1E","SN-ROUTER-01054","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:1F","SN-AP-01055","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:20","SN-MODEM-01056","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:21","SN-ROUTER-01057","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:22","SN-ONU-01058","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:23","SN-ONT-01059","single_band"
"ZTE","ONU","F601","02:00:00:00:04:24","SN-ONU-01060","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:25","SN-ROUTER-01061","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:26","SN-AP-01062","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:27","SN-MODEM-01063","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:28","SN-ROUTER-01064","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:29","SN-ONU-01065","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:2A","SN-ONT-01066","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:2B","SN-ONU-01067","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:2C","SN-ROUTER-01068","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:2D","SN-AP-01069","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:2E","SN-MODEM-01070","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:2F","SN-ROUTER-01071","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:30","SN-ONU-01072","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:31","SN-ONT-01073","single_band"
"ZTE","ONU","F601","02:00:00:00:04:32","SN-ONU-01074","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:33","SN-ROUTER-01075","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:34","SN-AP-01076","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:35","SN-MODEM-01077","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:36","SN-ROUTER-01078","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:37","SN-ONU-01079","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:38","SN-ONT-01080","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:39","SN-ONU-01081","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:3A","SN-ROUTER-01082","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:3B","SN-AP-01083","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:3C","SN-MODEM-01084","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:3D","SN-ROUTER-01085","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:3E","SN-ONU-01086","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:3F","SN-ONT-01087","single_band"
"ZTE","ONU","F601","02:00:00:00:04:40","SN-ONU-01088","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:41","SN-ROUTER-01089","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:42","SN-AP-01090","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:43","SN-MODEM-01091","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:44","SN-ROUTER-01092","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:45","SN-ONU-01093","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:46","SN-ONT-01094","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:47","SN-ONU-01095","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:48","SN-ROUTER-01096","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:49","SN-AP-01097","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:4A","SN-MODEM-01098","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:4B","SN-ROUTER-01099","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:4C","SN-ONU-01100","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:4D","SN-ONT-01101","single_band"
"ZTE","ONU","F601","02:00:00:00:04:4E","SN-ONU-01102","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:4F","SN-ROUTER-01103","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:50","SN-AP-01104","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:51","SN-MODEM-01105","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:52","SN-ROUTER-01106","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:53","SN-ONU-01107","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:54","SN-ONT-01108","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:55","SN-ONU-01109","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:56","SN-ROUTER-01110","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:57","SN-AP-01111","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:58","SN-MODEM-01112","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:59","SN-ROUTER-01113","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:5A","SN-ONU-01114","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:5B","SN-ONT-01115","single_band"
"ZTE","ONU","F601","02:00:00:00:04:5C","SN-ONU-01116","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:5D","SN-ROUTER-01117","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:5E","SN-AP-01118","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:5F","SN-MODEM-01119","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:60","SN-ROUTER-01120","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:61","SN-ONU-01121","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:62","SN-ONT-01122","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:63","SN-ONU-01123","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:64","SN-ROUTER-01124","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:65","SN-AP-01125","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:66","SN-MODEM-01126","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:67","SN-ROUTER-01127","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:68","SN-ONU-01128","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:69","SN-ONT-01129","single_band"
"ZTE","ONU","F601","02:00:00:00:04:6A","SN-ONU-01130","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:6B","SN-ROUTER-01131","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:6C","SN-AP-01132","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:6D","SN-MODEM-01133","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:6E","SN-ROUTER-01134","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:6F","SN-ONU-01135","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:70","SN-ONT-01136","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:71","SN-ONU-01137","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:72","SN-ROUTER-01138","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:73","SN-AP-01139","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:74","SN-MODEM-01140","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:75","SN-ROUTER-01141","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:76","SN-ONU-01142","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:77","SN-ONT-01143","single_band"
"ZTE","ONU","F601","02:00:00:00:04:78","SN-ONU-01144","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:79","SN-ROUTER-01145","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:7A","SN-AP-01146","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:7B","SN-MODEM-01147","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:7C","SN-ROUTER-01148","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:7D","SN-ONU-01149","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:7E","SN-ONT-01150","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:7F","SN-ONU-01151","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:80","SN-ROUTER-01152","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:81","SN-AP-01153","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:82","SN-MODEM-01154","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:83","SN-ROUTER-01155","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:84","SN-ONU-01156","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:85","SN-ONT-01157","single_band"
"ZTE","ONU","F601","02:00:00:00:04:86","SN-ONU-01158","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:87","SN-ROUTER-01159","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:88","SN-AP-01160","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:89","SN-MODEM-01161","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:8A","SN-ROUTER-01162","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:8B","SN-ONU-01163","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:8C","SN-ONT-01164","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:8D","SN-ONU-01165","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:8E","SN-ROUTER-01166","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:8F","SN-AP-01167","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:90","SN-MODEM-01168","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:91","SN-ROUTER-01169","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:92","SN-ONU-01170","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:93","SN-ONT-01171","single_band"
"ZTE","ONU","F601","02:00:00:00:04:94","SN-ONU-01172","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:95","SN-ROUTER-01173","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:96","SN-AP-01174","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:97","SN-MODEM-01175","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:98","SN-ROUTER-01176","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:99","SN-ONU-01177","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:9A","SN-ONT-01178","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:9B","SN-ONU-01179","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:9C","SN-ROUTER-01180","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:9D","SN-AP-01181","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:9E","SN-MODEM-01182","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:9F","SN-ROUTER-01183","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:A0","SN-ONU-01184","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:A1","SN-ONT-01185","single_band"
"ZTE","ONU","F601","02:00:00:00:04:A2","SN-ONU-01186","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:A3","SN-ROUTER-01187","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:A4","SN-AP-01188","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:A5","SN-MODEM-01189","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:A6","SN-ROUTER-01190","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:A7","SN-ONU-01191","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:A8","SN-ONT-01192","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:A9","SN-ONU-01193","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:AA","SN-ROUTER-01194","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:AB","SN-AP-01195","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:AC","SN-MODEM-01196","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:AD","SN-ROUTER-01197","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:AE","SN-ONU-01198","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:AF","SN-ONT-01199","single_band"
"ZTE","ONU","F601","02:00:00:00:04:B0","SN-ONU-01200","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:B1","SN-ROUTER-01201","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:B2","SN-AP-01202","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:B3","SN-MODEM-01203","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:B4","SN-ROUTER-01204","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:B5","SN-ONU-01205","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:B6","SN-ONT-01206","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:B7","SN-ONU-01207","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:B8","SN-ROUTER-01208","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:B9","SN-AP-01209","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:BA","SN-MODEM-01210","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:BB","SN-ROUTER-01211","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:BC","SN-ONU-01212","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:BD","SN-ONT-01213","single_band"
"ZTE","ONU","F601","02:00:00:00:04:BE","SN-ONU-01214","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:BF","SN-ROUTER-01215","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:C0","SN-AP-01216","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:C1","SN-MODEM-01217","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:C2","SN-ROUTER-01218","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:C3","SN-ONU-01219","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:C4","SN-ONT-01220","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:C5","SN-ONU-01221","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:C6","SN-ROUTER-01222","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:C7","SN-AP-01223","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:C8","SN-MODEM-01224","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:C9","SN-ROUTER-01225","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:CA","SN-ONU-01226","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:CB","SN-ONT-01227","single_band"
"ZTE","ONU","F601","02:00:00:00:04:CC","SN-ONU-01228","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:CD","SN-ROUTER-01229","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:CE","SN-AP-01230","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:CF","SN-MODEM-01231","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:D0","SN-ROUTER-01232","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:D1","SN-ONU-01233","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:D2","SN-ONT-01234","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:D3","SN-ONU-01235","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:D4","SN-ROUTER-01236","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:D5","SN-AP-01237","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:D6","SN-MODEM-01238","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:D7","SN-ROUTER-01239","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:D8","SN-ONU-01240","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:D9","SN-ONT-01241","single_band"
"ZTE","ONU","F601","02:00:00:00:04:DA","SN-ONU-01242","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:DB","SN-ROUTER-01243","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:DC","SN-AP-01244","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:DD","SN-MODEM-01245","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:DE","SN-ROUTER-01246","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:DF","SN-ONU-01247","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:E0","SN-ONT-01248","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:E1","SN-ONU-01249","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:E2","SN-ROUTER-01250","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:E3","SN-AP-01251","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:E4","SN-MODEM-01252","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:E5","SN-ROUTER-01253","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:E6","SN-ONU-01254","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:E7","SN-ONT-01255","single_band"
"ZTE","ONU","F601","02:00:00:00:04:E8","SN-ONU-01256","dual_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:E9","SN-ROUTER-01257","single_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:EA","SN-AP-01258","dual_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:EB","SN-MODEM-01259","single_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:EC","SN-ROUTER-01260","dual_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:ED","SN-ONU-01261","single_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:EE","SN-ONT-01262","dual_band"
"ZTE","ONU","F601","02:00:00:00:04:EF","SN-ONU-01263","single_band"
"TP-Link","Router","Archer C6","02:00:00:00:04:F0","SN-ROUTER-01264","dual_band"
"Cisco","Access Point","EAP225","02:00:00:00:04:F1","SN-AP-01265","single_band"
"Ubiquiti","Modem","CM500","02:00:00:00:04:F2","SN-MODEM-01266","dual_band"
"MikroTik","Router","hEX-S","02:00:00:00:04:F3","SN-ROUTER-01267","single_band"
"Nokia","ONU","G-140W-C","02:00:00:00:04:F4","SN-ONU-01268","dual_band"
"Huawei","ONT","HG8245H","02:00:00:00:04:F5","SN-ONT-01269","single_band"
